CALL:Query1:2012:752,CALL:Query2:2012:752,CALL:Query3:2012:752,CALL:Query4:2012:752
CALL:Query5:2012:752,CALL:Query6:2012:752,CALL:Query7:2012:752,CALL:Query8:2012:752
CALL:Query1:2011:752,CALL:Query2:2011:752,CALL:Query3:2011:752,CALL:Query4:2011:752
CALL:Query5:2011:752,CALL:Query6:2011:752,CALL:Query7:2011:752,CALL:Query8:2011:752
CALL:Query1:2010:752,CALL:Query2:2010:752,CALL:Query3:2010:752,CALL:Query4:2010:752
CALL:Query5:2010:752,CALL:Query6:2010:752,CALL:Query7:2010:752,CALL:Query8:2010:752
CALL:Query1:2012:756,CALL:Query2:2012:756,CALL:Query3:2012:756,CALL:Query4:2012:756
CALL:Query5:2012:756,CALL:Query6:2012:756,CALL:Query7:2012:756,CALL:Query8:2012:756
CALL:Query1:2011:756,CALL:Query2:2011:756,CALL:Query3:2011:756,CALL:Query4:2011:756
CALL:Query5:2011:756,CALL:Query6:2011:756,CALL:Query7:2011:756,CALL:Query8:2011:756
CALL:Query1:2010:756,CALL:Query2:2010:756,CALL:Query3:2010:756,CALL:Query4:2010:756
CALL:Query5:2010:756,CALL:Query6:2010:756,CALL:Query7:2010:756,CALL:Query8:2010:756
CALL:Query1:2012:799,CALL:Query2:2012:799,CALL:Query3:2012:799,CALL:Query4:2012:799
CALL:Query5:2012:799,CALL:Query6:2012:799,CALL:Query7:2012:799,CALL:Query8:2012:799
CALL:Query1:2011:799,CALL:Query2:2011:799,CALL:Query3:2011:799,CALL:Query4:2011:799
CALL:Query5:2011:799,CALL:Query6:2011:799,CALL:Query7:2011:799,CALL:Query8:2011:799
CALL:Query1:2010:799,CALL:Query2:2010:799,CALL:Query3:2010:799,CALL:Query4:2010:799
CALL:Query5:2010:799,CALL:Query6:2010:799,CALL:Query7:2010:799,CALL:Query8:2010:799
CALL:Query1:2011:755,CALL:Query2:2011:755,CALL:Query3:2011:755,CALL:Query4:2011:755
CALL:Query5:2011:755,CALL:Query6:2011:755,CALL:Query7:2011:755,CALL:Query8:2011:755
